size,run,section_size,process_time,initial_rss,final_rss
2000,81,5,474.6875,51126272,216760320
2000,81,6,425.5,50548736,206766080
2000,82,5,475.328125,51224576,217673728
2000,82,6,426.28125,51441664,206041088
2000,83,5,476.640625,51236864,218157056
2000,83,6,426.765625,51060736,206225408
2000,84,5,474.109375,51126272,216854528
2000,84,6,428.078125,50221056,205299712
2000,85,5,476.390625,51163136,218165248
2000,85,6,428.015625,51159040,206544896
2000,86,5,471.0,69083136,217874432
2000,86,6,422.734375,68984832,206139392
2000,87,5,471.578125,68718592,217112576
2000,87,6,422.96875,69169152,205246464
2000,88,5,471.734375,69300224,217124864
2000,88,6,424.234375,68227072,205598720
2000,89,5,471.875,68194304,217034752
2000,89,6,424.0,68206592,204967936
2000,90,5,473.453125,68247552,218599424
2000,90,6,425.109375,68321280,206725120
2000,91,5,487.140625,69505024,218669056
2000,91,6,437.015625,68980736,206340096
2000,92,5,487.40625,67416064,217899008
2000,92,6,439.046875,69283840,205250560
2000,93,5,487.140625,67444736,217059328
2000,93,6,436.765625,69476352,205488128
2000,94,5,484.734375,67661824,217337856
2000,94,6,437.59375,69378048,206737408
2000,95,5,483.171875,68247552,218484736
2000,95,6,435.828125,68481024,206348288
2000,96,5,479.46875,69795840,217640960
2000,96,6,430.75,67760128,206073856
2000,97,5,468.3125,69292032,218554368
2000,97,6,428.53125,69562368,205414400
2000,98,5,466.109375,69672960,216956928
2000,98,6,420.125,68304896,206135296
2000,99,5,449.625,67739648,217014272
2000,99,6,417.890625,67723264,205438976
2000,100,5,446.390625,69107712,218189824
2000,100,6,400.140625,67760128,206479360
